"input","pollutant","lag","RR","ci_low","ci_high","pvalue"
"all_CA","SO2_O3",5,1.1167117869635,1.03281344673383,1.20742542526617,0.005601405919053
"all_CA","SO2_O3",6,1.07041752579498,0.990480961145234,1.15680535464734,0.0857126003516644
"all_CA","SO2_O3",7,1.01374334828329,0.876823720984835,1.1720435380493,0.853714428705761
"all_CA","SO2_CO",0,1.06599063998801,0.846422146462964,1.34251690990196,0.587086454992027
"all_CA","SO2_CO",1,0.998795452501728,0.851394446204516,1.17171583674918,0.988195966921245
"all_CA","SO2_CO",2,1.02010976199914,0.890054682955947,1.16916853138724,0.77477351344193
"all_CA","SO2_CO",3,1.07057142099484,0.973923033346104,1.17681082406808,0.157762581705663
"all_CA","SO2_CO",4,1.0950255055819,0.981196174235565,1.22206026619406,0.105012949252585
"all_CA","SO2_CO",5,1.09529041064525,1.00204344732426,1.19721463860162,0.0449665891215885
"all_CA","SO2_CO",6,1.07935749081199,0.989753670726454,1.17707327330937,0.0841540397587113
"all_CA","SO2_CO",7,1.05576393272978,0.896155871170913,1.2437986710913,0.516401670268183
"all_CA","CO_PM25",0,1.00091568867159,0.998552398389312,1.0032845721916,0.447925126131973
"all_CA","CO_PM25",1,1.00030842437473,0.998855005950771,1.00176395764528,0.67763981019406
"all_CA","CO_PM25",2,1.00032485487136,0.999049115200072,1.0016022236034,0.61787950487319
"all_CA","CO_PM25",3,1.00056297489768,0.999585527233941,1.00154137836151,0.25904299299222
"all_CA","CO_PM25",4,1.00065495039111,0.999535246736349,1.00177590836509,0.251712354552524
"all_CA","CO_PM25",5,1.00061634182171,0.99971367954821,1.00151981912774,0.180862161721029
"all_CA","CO_PM25",6,1.00049068589007,0.999606209570754,1.00137594481593,0.27697224522418
"all_CA","CO_PM25",7,1.00032152961752,0.998674526380554,1.00197124907443,0.702179870996488
"all_CA","CO_NO2",0,1.00027404927063,0.997795430012679,1.00275882565582,0.828622164726558
"all_CA","CO_NO2",1,1.00061838130235,0.999104170814195,1.00213488667974,0.423666393422867
"all_CA","CO_NO2",2,1.00060529144314,0.999330256053637,1.00188195363743,0.352293517407009
"all_CA","CO_NO2",3,1.00043256650485,0.999485170127314,1.00138086090461,0.370960706431079
"all_CA","CO_NO2",4,1.00029238400818,0.999153121401965,1.00143294563379,0.615099503293678
"all_CA","CO_NO2",5,1.00018697152719,0.999272456986186,1.00110232301396,0.688733691126474
"all_CA","CO_NO2",6,1.00010473529945,0.999214929223363,1.00099533375246,0.817615686425504
"all_CA","CO_NO2",7,1.00003408765446,0.998324049202248,1.00174705524727,0.968860409273103
"all_CA","CO_O3",0,1.00021586808266,0.998203884804765,1.00223190672116,0.833588195766034
"all_CA","CO_O3",1,1.00049910480928,0.999253124622775,1.00174663862277,0.432554440038062
"all_CA","CO_O3",2,1.00076427989804,0.999732235664219,1.00179738953243,0.146701124050884
"all_CA","CO_O3",3,1.00088656007447,1.00013225255933,1.00164143649421,0.021233949231918
"all_CA","CO_O3",4,1.00079823835369,0.999855376477921,1.00174198934657,0.0970674591598186
"all_CA","CO_O3",5,1.00054577642484,0.999795518217151,1.00129659763504,0.153966772291925
"all_CA","CO_O3",6,1.00018398874139,0.999511357242579,1.00085707289452,0.591959230013621
"all_CA","CO_O3",7,0.999767661417965,0.998434254546716,1.00110284905132,0.73291430608705
"all_CA","CO_SO2",0,0.999990864569349,0.997904211149025,1.00208188125665,0.993160662669561
"all_CA","CO_SO2",1,1.00010213326658,0.998773785407163,1.00143224780035,0.880285762424484
"all_CA","CO_SO2",2,1.00027452411996,0.999161098518188,1.00138919047917,0.6290593902744
"all_CA","CO_SO2",3,1.00039037383956,0.999598299727212,1.00118307558542,0.334148141546
"all_CA","CO_SO2",4,1.00036866186438,0.999399263721506,1.00133900030488,0.456172826901409
"all_CA","CO_SO2",5,1.00023780887069,0.999459685906863,1.00101653763719,0.549272469292114
"all_CA","CO_SO2",6,1.00003422813215,0.999305030433452,1.00076395792993,0.926722406414773
"all_CA","CO_SO2",7,0.999794325785163,0.99837472175177,1.00121594837488,0.776612164808549
